Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-20,The Atlantic,A Strangely Moving Cartoon Show,https://www.theatlantic.com/newsletters/archive/2025/04/yolo-cartoon-show-watch/682515/?utm_source=feed,General,,
2025-04-20,Sky News,The Who drummer Zak Starkey rejoins band days after departure,https://news.sky.com/story/the-who-drummer-zak-starkey-rejoins-band-days-after-departure-13352285,General,,
2025-04-20,NPR,Zelenskyy says Russia trying to create 'impression of ceasefire' as attacks continue,https://www.npr.org/2025/04/20/g-s1-61446/zelenskyy-russia-ceasefire-impression-attacks-continue-easter,General,,
2025-04-20,NPR,"Portraits: A 10-year-old, a house painter and a mom who are running out of HIV pills",https://www.npr.org/sections/goats-and-soda/2025/04/20/g-s1-61227/hiv-usaid-zambia-teenager,General,,
2025-04-20,NPR,Pope Francis does surprise Easter Sunday popemobile tour as he recovers from illness,https://www.npr.org/2025/04/20/nx-s1-5370530/pope-francis-easter-sunday-recovers-pneumonia-vance,General,,
2025-04-20,BBC News,Watch: Pope blesses crowd as Easter celebrated worldwide,https://www.bbc.com/news/videos/cg5qmgdlgr8o,General,,
2025-04-20,BBC News,King and Queen joined by Andrew and other royals for Easter service,https://www.bbc.com/news/articles/ceqr1v51l9vo,General,,
2025-04-20,BBC News,Earl Grey tea bread crowned Britain's best loaf,https://www.bbc.com/news/articles/cn4wllmr27no,General,,
2025-04-20,Al Jazeera,No “military victory from either side” in Sudan war,https://www.aljazeera.com/program/quotable/2025/4/20/aje-onl-qtmohyomerfinal-200425?traffic_source=rss,International Conflicts,,
2025-04-20,Al Jazeera,The Hawaii of Israel: How Trump legitimised a longstanding Israeli vision,https://www.aljazeera.com/opinions/2025/4/20/the-hawaii-of-israel-how-trump-legitimised-a-longstanding-israeli-vision?traffic_source=rss,General,,
2025-04-20,Al Jazeera,"In brief Easter appearance at Vatican, Pope Francis urges Gaza ceasefire",https://www.aljazeera.com/news/2025/4/20/in-brief-easter-appearance-at-vatican-pope-francis-urges-gaza-ceasefire?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Everything you need to know about Iran-US nuclear negotiations,https://www.aljazeera.com/features/2025/4/20/everything-you-need-to-know-about-iran-us-nuclear-negotiations?traffic_source=rss,International Conflicts,,
2025-04-20,Fox News,Fears remain this Easter that Christians in Nigeria are being ‘wiped out' by Muslim extremists,https://www.foxnews.com/world/easter-fears-christians-nigeria-being-wiped-out-muslim-extremists,General,,
2025-04-20,Fox News,God can resurrect and restore what you think is lost and dead,https://www.foxnews.com/opinion/god-can-resurrect-restore-what-you-think-lost-dead,General,,
2025-04-20,CBS News,Vance meets Pope Francis on Easter Sunday after tangling over migration,https://www.cbsnews.com/news/jd-vance-vatican-pietro-parolin-migrants-prisoners/,General,,
2025-04-20,NBC News,"As legal fight raged, ICE buses filled with Venezuelans heading toward airport turned around, video shows",https://www.nbcnews.com/politics/immigration/legal-fight-raged-ice-buses-filled-venezuelans-heading-airport-turned-rcna202007,General,,
2025-04-20,The Hill,Most Americans in new survey believe their job is meaningful to society,https://thehill.com/blogs/blog-briefing-room/5257615-most-americans-in-new-survey-believe-their-job-is-meaningful-to-society/,General,,
2025-04-20,The Hill,Russia attacks Ukraine despite ongoing ‘Easter truce’: Zelensky,https://thehill.com/policy/international/5257609-russia-attacks-ukraine-despite-ongoing-easter-truce-zelensky/,General,,
2025-04-20,The Hill,Trump’s ‘America first’ reveals a massive misunderstanding of international law,https://thehill.com/opinion/white-house/5256206-international-law-sovereignty-trump/,General,,
2025-04-20,The Hill,RFK Jr. calls autism an epidemic: It ‘dwarfs COVID’,https://thehill.com/homenews/administration/5257511-rfk-jr-calls-autism-an-epidemic-it-dwarfs-covid/,General,,
2025-04-20,Newsweek,UK Fighter Jets Intercept Russian Plane Near NATO's Eastern Flank,https://www.newsweek.com/nato-fighter-jets-intercept-russian-aircraft-baltic-sea-kaliningrad-2061884,General,,
2025-04-20,Newsweek,Donald Trump's Approval Rating on Economy Plunges to Record Low in Poll,https://www.newsweek.com/donald-trump-economy-poll-2061861,General,,
2025-04-20,Newsweek,"I Was Doing Squats in the Gym, Then My Life Changed in an Instant",https://www.newsweek.com/man-squats-gym-life-changes-instantly-my-turn-2060276,General,,
2025-04-20,Newsweek,Gaza Ceasefire Negotiators 'Frustrated' by 'Slowness' of Talks: Qatar,https://www.newsweek.com/gaza-ceasefire-israel-hamas-qatar-benjamin-netanyahu-donald-trump-2061873,General,,
2025-04-20,Newsweek,Luka Dončić First International Player to Lead NBA Jersey Sales: Top 10 Selling 2025 Jerseys,https://www.newsweek.com/sports/nba/luka-doncic-first-international-player-lead-nba-jersey-sales-top-10-selling-2025-jerseys-2061853,General,,
2025-04-20,Newsweek,JD Vance Meets Pope Francis After 'Snub' Claims From Critics,https://www.newsweek.com/jd-vance-meets-pope-francis-vatican-snub-2061879,General,,
2025-04-20,Newsweek,Joe Rogan Mocks Guest Who Called Him Out,https://www.newsweek.com/joe-rogan-mocks-douglas-murray-podcast-2061863,General,,
2025-04-20,Newsweek,"Interior Designer Shares Which Popular Trend Is Now 'Lazy, Boring'",https://www.newsweek.com/interior-designer-shares-which-popular-trend-now-lazy-boring-2059888,General,,
2025-04-20,The Atlantic,1994,https://www.theatlantic.com/books/archive/2025/04/poem-amy-woolard-1994/682508/?utm_source=feed,General,,
2025-04-20,The Atlantic,Hitler’s Terrible Tariffs,https://www.theatlantic.com/ideas/archive/2025/04/nazi-germany-tariffs-trade/682521/?utm_source=feed,General,,
2025-04-20,The Atlantic,What If China Wins the Trade War?,https://www.theatlantic.com/economy/archive/2025/04/china-trump-trade-war/682524/?utm_source=feed,International Conflicts,,
2025-04-20,Sky News,Pope blesses Easter crowds from popemobile in first significant appearance since illness,https://news.sky.com/story/pope-delivers-easter-blessing-in-first-significant-public-appearance-since-illness-13352290,General,,
2025-04-20,NPR,Germany seeks to deport an American and 3 EU citizens after pro-Palestinian protest,https://www.npr.org/2025/04/20/g-s1-60984/germany-deportation-protesters,General,,
2025-04-20,NPR,The cases against Harvey Weinstein: A timeline of allegations and trials,https://www.npr.org/2025/04/20/nx-s1-5075185/harvey-weinstein-allegations-trials-timeline,General,,
2025-04-20,NPR,The Justice Department is about to make its case for a Google breakup. Here's what to know,https://www.npr.org/2025/04/20/nx-s1-5367750/google-breakup-antirust-trial-remedy-phase,The Executive Branch,,
2025-04-20,BBC News,RAF jets intercept Russian aircraft near Nato airspace,https://www.bbc.com/news/articles/cx2y515gzq7o,General,,
2025-04-20,Al Jazeera,Largest Russia-Ukraine prisoner swap takes place amidst declared ‘truce’,https://www.aljazeera.com/program/newsfeed/2025/4/20/largest-russia-ukraine-prisoner-swap-takes-place-amidst-declared?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Deaths soar as Israel bombs Palestinian refugees’ tents in Gaza ‘safe zone’,https://www.aljazeera.com/video/newsfeed/2025/4/20/deaths-soar-as-israel-bombs-palestinian-refugees-tents-in-gaza-safe?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Anti-Trump demonstrations sweep across the US,https://www.aljazeera.com/program/newsfeed/2025/4/20/anti-trump-demonstrations-sweep-across-the-us?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Theresa May on modern slavery and the crisis of global leadership,https://www.aljazeera.com/program/talk-to-al-jazeera/2025/4/20/theresa-may-on-modern-slavery-and-the-crisis-of-global-leadership?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Israeli police clash with Christian worshippers on Easter,https://www.aljazeera.com/program/newsfeed/2025/4/20/israeli-police-clash-with-christian-worshippers-on-easter?traffic_source=rss,General,,
2025-04-20,Al Jazeera,‘Little guest’: How a rescued baby brought two Gaza families together,https://www.aljazeera.com/features/2025/4/20/little-guest-how-a-rescued-baby-brought-two-gaza-families-together?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Trump & US judiciary now face a “very serious situation”,https://www.aljazeera.com/program/quotable/2025/4/20/aje-onl-qtleonfrescofinal-200425?traffic_source=rss,General,,
2025-04-20,Al Jazeera,All US immigrants are entitled to “due process”,https://www.aljazeera.com/program/quotable/2025/4/20/aje-onl-qtallenorrfinal-200425?traffic_source=rss,The Judicial Branch,,
2025-04-20,Fox News,What does it take to become a Secret Service agent? Director Sean Curran offers a behind-the-scenes look,https://www.foxnews.com/media/secret-service-agent-director-sean-curran-offers-behind-the-scenes-look,General,,
2025-04-20,Fox News,'Christ is King' under siege: Evangelicals warn phrase is being weaponized by hate groups,https://www.foxnews.com/politics/christ-king-under-siege-evangelicals-warn-phrase-being-weaponized-hate-groups,General,,
2025-04-20,Fox News,Hackers using malware to steal data from USB flash drives,https://www.foxnews.com/tech/hackers-using-malware-steal-data-from-usb-flash-drives,General,,
2025-04-20,Fox News,"Mexican nationals arrested while transporting 180,000 rounds of ammunition from Utah to Colorado",https://www.foxnews.com/us/mexican-nationals-arrested-while-transporting-180000-rounds-ammunition-from-utah-colorado,General,,
2025-04-20,Fox News,Comedian Tony Hinchcliffe put on notice before Roast of WrestleMania,https://www.foxnews.com/sports/comedian-tony-hinchcliffe-put-notice-before-roast-wrestlemania,General,,
2025-04-20,Fox News,How Florida State University plans to end school year following deadly shooting,https://www.foxnews.com/us/how-fsu-plans-end-school-year-following-deadly-shooting,General,,
2025-04-20,Fox News,Bill Maher rooting for recession again to make Trump change tariff policy,https://www.foxnews.com/media/bill-maher-rooting-recession-again-make-trump-change-tariff-policy,General,,
2025-04-20,Fox News,CHRISTOPHER RUFO: Trump vs. Harvard and the whole Ivy League. Why the right is winning the higher ed battle,https://www.foxnews.com/opinion/christopher-rufo-trump-vs-harvard-whole-ivy-league-why-right-winning-higher-ed-battle,General,,
2025-04-20,ABC News,Van Hollen: 'I am defending the rights of this man to due process',https://abcnews.go.com/Politics/van-hollen-defending-man-defending-rights-man-due/story?id=120978764,The Judicial Branch,,
2025-04-20,CBS News,Supreme Court temporarily blocks new deportations under Alien Enemies Act,https://www.cbsnews.com/news/supreme-court-temporarily-blocks-new-deportations-under-alien-enemies-act/,General,,
2025-04-20,CBS News,"David Hyde Pierce, the very model of a modern Major-General, in ""Pirates! The Penzance Musical""",https://www.cbsnews.com/news/david-hyde-pierce-pirates-the-penzance-musical/,General,,
2025-04-20,CBS News,Flooding kills 2 in Oklahoma as severe storms threaten millions across U.S.,https://www.cbsnews.com/news/severe-weather-flooding-deaths-oklahoma-millions-storm-threat/,General,,
2025-04-20,The Hill,Live updates: Van Hollen details his meeting with Abrego Garcia in El Salvador,https://thehill.com/homenews/5257672-live-updates-van-hollen-abrego-garcia-trum-immigration-epa-harvard-funding/,General,,
2025-04-20,The Hill,NASA’s tight budget could get in the way of its lofty space promises,https://thehill.com/opinion/technology/5256141-jared-isaacman-nasa-administrator/,General,,
2025-04-20,The Hill,"Where do efforts to legalize, reschedule marijuana stand?",https://thehill.com/homenews/nexstar_media_wire/5254607-where-do-efforts-to-legalize-reschedule-marijuana-stand/,General,,
2025-04-20,The Hill,Van Hollen says leaders who don’t fight for Constitution don’t deserve to lead,https://thehill.com/homenews/senate/5257665-van-hollen-says-leaders-who-dont-fight-for-constitution-dont-deserve-to-lead/,The Executive Branch,,
2025-04-20,The Hill,Van Hollen: Denying constitutional rights of ‘one man’ threatens ‘rights of everybody’,https://thehill.com/homenews/senate/5257656-van-hollen-denying-constitutional-rights-threatens-everybody/,The Executive Branch,,
2025-04-20,The Hill,Colleges ain’t car dealerships: The case for privatizing higher education is bankrupt,https://thehill.com/opinion/education/5256574-colleges-aint-car-dealerships-the-case-for-privatizing-higher-ed-is-bankrupt/,General,,
2025-04-20,The Hill,Pope Francis appears on Easter Sunday after brief meeting with Vance,https://thehill.com/homenews/administration/5257628-pope-francis-appears-on-easter-sunday-after-brief-meeting-with-vance/,General,,
2025-04-20,Newsweek,Boeing Jet Returns to US From China as Trade War Bites,https://www.newsweek.com/boeing-737-max-china-tariffs-donald-trump-trade-war-2061876,International Conflicts,,
2025-04-20,Newsweek,Are You a Gen Z Introvert? Experts Discuss How To Navigate Modern Dating,https://www.newsweek.com/gen-z-introvert-modern-dating-2060485,General,,
2025-04-20,Newsweek,"Best Warriors vs. Rockets Player Props, ATS Bets: Game 1 Slugfest Expected",https://www.newsweek.com/sports/betting/best-warriors-vs-rockets-player-props-ats-bets-game-1-slugfest-expected-2061882,General,,
2025-04-20,Newsweek,UK Fighter Jets Intercept Two Russian Planes Near NATO's Eastern Flank,https://www.newsweek.com/nato-fighter-jets-intercept-russian-aircraft-baltic-sea-kaliningrad-2061884,General,,
2025-04-20,Sky News,Israeli military fires deputy commander as it releases findings of investigation into deadly attack on aid workers,https://news.sky.com/story/israeli-military-fires-deputy-commander-as-it-releases-findings-of-investigation-into-deadly-attack-on-aid-workers-13352476,International Conflicts,,
2025-04-20,Sky News,Prince Andrew joins King and Queen at Easter Sunday church service,https://news.sky.com/story/prince-andrew-joins-king-and-queen-at-easter-sunday-church-service-13352284,General,,
2025-04-20,Sky News,Labour WhatsApps on Supreme Court ruling point to future tensions on trans issues,https://news.sky.com/story/labour-whatsapp-messages-on-supreme-court-ruling-point-to-future-tensions-on-trans-issues-13352367,General,,
2025-04-20,BBC News,"'Operational misunderstanding' led to killing of Gaza medics, IDF inquiry says",https://www.bbc.com/news/articles/c24q6201d8yo,General,,
2025-04-20,Al Jazeera,‘Easter truce’ in Russia’s Ukraine war marked by accusations of violations,https://www.aljazeera.com/news/2025/4/20/easter-truce-in-russias-ukraine-war-marked-by-accusations-of-violations?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Lebanese president says disarming Hezbollah ‘delicate’ as Israel kills two,https://www.aljazeera.com/news/2025/4/20/lebanese-president-says-disarming-hezbollah-delicate-as-israel-kills-two?traffic_source=rss,The Executive Branch,,
